claim_id,status,policy_foreign_key,adjuster_foreign_key
578401,resolved,463317,Marta Nowakowska
509416,resolved,484828,Franciszek Lewandowski
270551,resolved,205272,Błażej Piotrowski
625585,pending,825258,Krzysztof Kowalski
324382,resolved,798592,Mateusz Lewandowski
424396,resolved,466667,Bogdan Grabowski
782543,pending,606095,Aleksander Wieczorek
461522,pending,526512,Janina Pawlak
184778,pending,618470,Natalia Wiśniewska
558647,resolved,294810,Ireneusz Wójcik
622082,resolved,151153,Janina Pawlak
414418,pending,342318,Franciszek Szymański
420456,resolved,394031,Marek Nowakowski
462594,resolved,214770,Dariusz Kamiński
831404,resolved,226118,Aleksandra Dudek
997252,resolved,488754,Lech Wojciechowski
806915,resolved,598698,Halina Kowalska
591885,pending,576589,Ireneusz Wójcik
583281,resolved,922353,Franciszek Szymański
135938,pending,627509,Dariusz Kwiatkowski
599671,pending,346850,Janina Pawlak
203949,pending,313899,Marta Nowakowska
522150,resolved,657420,Jacek Król
475581,resolved,954839,Karolina Walczak
276340,pending,518411,Marta Wójcik
528355,pending,644559,Aleksandra Dudek
138447,resolved,318345,Halina Kowalska
947195,resolved,597839,Marta Nowakowska
882576,pending,998044,Marek Nowakowski
839688,pending,667993,Jacek Sikora
487742,resolved,879290,Jacek Krawczyk
136423,pending,830288,Mariusz Grabowski
871254,resolved,586576,Agnieszka Kowalczyk
792315,pending,944441,Marek Nowakowski
952023,resolved,855226,Celina Walczak
281204,resolved,146470,Kacper Tomaszewski
607086,pending,103495,Daniel Wieczorek
948085,pending,524843,Marta Nowakowska
994949,pending,830090,Aleksandra Dudek
635309,pending,449000,Janina Pawlak
357335,pending,976541,Bolesław Michalski
774629,pending,147411,Marek Nowakowski
690947,resolved,557811,Małgorzata Szewczyk
524655,resolved,300791,Krzysztof Kowalski
807772,pending,814144,Karol Kaczmarek
187093,pending,198449,Karol Kaczmarek
360776,resolved,308222,Ireneusz Wójcik
985027,pending,128261,Daniel Wieczorek
657622,resolved,213624,Leon Szewczyk
535203,resolved,924729,Natalia Wiśniewska
238532,pending,652541,Małgorzata Szewczyk
972451,resolved,850646,Marta Wójcik
816467,pending,356163,Natalia Wiśniewska
722997,resolved,364702,Jacek Krawczyk
911945,resolved,636225,Emilia Woźniak
348392,resolved,277102,Marek Nowakowski
255191,pending,109600,Jacek Lewandowski
247080,pending,235522,Dariusz Kwiatkowski
769214,pending,145484,Karolina Walczak
146064,pending,783233,Beata Walczak
995750,pending,628071,Małgorzata Szewczyk
361883,resolved,858217,Karol Kaczmarek
408671,pending,472025,Adam Stępień
861325,resolved,954352,Łukasz Malinowski
392839,resolved,228622,Dariusz Kamiński
832344,resolved,269157,Leon Szewczyk
588355,pending,641423,Marek Nowakowski
520822,pending,765802,Joanna Wróblewska
922864,resolved,686420,Daniel Wieczorek
685957,pending,381275,Jacek Sikora
370532,resolved,541802,Leon Szewczyk
164156,resolved,899840,Karol Król
568549,pending,415006,Kacper Tomaszewski
339688,pending,765173,Franciszek Lewandowski
815473,resolved,972326,Lech Wojciechowski
862209,resolved,421837,Agnieszka Kowalczyk
554791,resolved,793613,Krzysztof Kowalski
643012,resolved,824470,Jacek Król
874211,pending,107471,Natalia Wiśniewska
633534,pending,759523,Agnieszka Kowalczyk
558589,pending,542566,Emilia Woźniak
901859,resolved,218797,Karolina Walczak
442733,resolved,269130,Lech Wojciechowski
783984,resolved,839626,Natalia Krawczyk
688968,resolved,185308,Marta Wójcik
523983,resolved,943942,Jacek Krawczyk
397236,resolved,554361,Ireneusz Kaczmarek
231768,pending,130537,Józef Lewandowski
895460,resolved,507253,Bogdan Grabowski
507045,pending,576677,Karol Król
558594,pending,537673,Jacek Król
883626,resolved,221371,Daniel Wieczorek
467596,resolved,825117,Jacek Król
993305,pending,373465,Halina Kowalska
985431,pending,851485,Aleksandra Dudek
780121,resolved,285298,Ireneusz Wójcik
253540,resolved,171259,Beata Walczak
516854,pending,841716,Joanna Stępień
641110,resolved,793613,Krzysztof Kowalski
985952,resolved,109600,Jacek Krawczyk
175063,resolved,841054,Kacper Tomaszewski
588463,pending,235522,Jacek Lewandowski
