policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
455427,2017-06-27,2018-03-29,Home insurance,Kacper Zieliński,68072201710
293925,2013-09-17,2014-01-29,Health insurance,Elżbieta Woźniak,55040530411
746602,2014-05-05,2014-11-18,Life insurance,Amelia Kaczmarek,78121208890
510127,2014-09-07,2015-01-29,Auto insurance,Bartłomiej Walczak,86032541997
257733,2016-09-17,2016-11-27,Life insurance,Emilia Wiśniewska,04270553363
658307,2014-09-10,2015-07-26,Business insurance,Józef Rutkowski,82082405210
185648,2014-08-12,2014-10-08,Health insurance,Filip Pietrzak,92092595153
578688,2017-12-18,2018-10-24,Home insurance,Izabela Pietrzak,06231707440
801891,2015-12-16,2016-05-29,Health insurance,Marianna Mazur,51022438083
983315,2011-01-23,2011-10-09,Agricurtular insurance,Halina Pietrzak,69080113114
302205,2016-09-11,2017-02-06,Health insurance,Cyprian Górski,42101983484
616638,2016-05-21,2016-12-05,Business insurance,Leon Michalski,03290311056
280605,2013-07-19,2013-11-14,Business insurance,Bożena Wójcik,05250844428
319312,2019-10-05,2020-08-07,Life insurance,Emilia Olszewska,03261239554
313298,2015-10-05,2015-10-18,Home insurance,Kinga Wróblewska,97020112615
211176,2010-12-18,2010-12-31,Home insurance,Dariusz Dudek,87053107861
886966,2010-06-28,2010-07-01,Home insurance,Alicja Król,59060803331
799961,2017-04-26,2017-10-18,Health insurance,Leon Michalski,52042188499
985736,2016-10-08,2017-03-30,Business insurance,Anita Pietrzak,98090740946
146842,2010-04-06,2011-03-30,Agricurtular insurance,Izabela Kamińska,43020133794
395395,2015-03-28,2015-11-28,Auto insurance,Filip Kamiński,94010583637
813162,2013-11-14,2014-01-06,Health insurance,Błażej Rutkowski,68063028021
134142,2020-10-13,2021-04-23,Agricurtular insurance,Barbara Zając,62052427552
286067,2011-12-06,2011-12-22,Health insurance,Damian Kozłowski,79091438658
102993,2017-02-12,2017-09-11,Business insurance,Kacper Zieliński,02321144236
990632,2015-02-25,2015-05-14,Life insurance,Jerzy Król,87062573417
851330,2019-08-02,2020-01-06,Auto insurance,Dagmara Witkowska,91010661758
245859,2011-03-03,2011-11-08,Home insurance,Błażej Jabłoński,81062289031
863742,2017-06-12,2018-01-10,Life insurance,Jadwiga Wróblewska,42070561032
273367,2019-11-20,2020-08-27,Life insurance,Damian Majewski,74022876493
546553,2013-02-15,2013-10-08,Auto insurance,Błażej Rutkowski,73052677502
810688,2012-08-11,2012-10-25,Travel insurance,Daniel Zając,91051823953
797950,2020-05-28,2020-11-25,Auto insurance,Damian Kozłowski,74111302458
206284,2014-08-12,2015-03-14,Agricurtular insurance,Bartosz Mazur,59070439247
244476,2017-11-23,2018-07-12,Life insurance,Jerzy Król,43021213978
451912,2010-07-27,2010-11-19,Health insurance,Marek Baran,63021006811
548587,2016-07-16,2016-12-06,Agricurtular insurance,Mateusz Wieczorek,45052614218
208994,2016-01-10,2016-03-21,Auto insurance,Marta Pawłowska,92071786345
168437,2015-02-13,2015-06-12,Life insurance,Leon Michalski,45100159609
482479,2013-04-12,2013-11-27,Auto insurance,Leon Michalski,47110506109
904316,2016-05-12,2017-01-26,Home insurance,Eryk Wróblewski,65091767094
805533,2016-01-20,2016-08-03,Life insurance,Marian Kamiński,06311371448
109986,2015-10-14,2016-02-17,Business insurance,Barbara Zając,94042260751
222786,2016-07-22,2016-08-26,Agricurtular insurance,Halina Pietrzak,79020993612
570393,2011-12-21,2012-12-01,Travel insurance,Błażej Rutkowski,80112840156
123092,2012-03-28,2012-10-25,Auto insurance,Kacper Szewczyk,85031009855
471147,2019-01-27,2019-08-06,Travel insurance,Lidia Krawczyk,64091623995
961057,2017-03-05,2017-07-05,Life insurance,Kacper Szewczyk,94071153857
294810,2012-05-15,2012-11-21,Auto insurance,Jan Tomaszewski,49032816845
891442,2016-09-08,2017-05-16,Travel insurance,Kajetan Dąbrowski,03281028565
694112,2010-01-24,2010-06-30,Auto insurance,Marek Baran,06212049237
787928,2019-01-21,2019-09-09,Home insurance,Elżbieta Woźniak,78051419706
931192,2012-12-15,2013-12-07,Business insurance,Dariusz Majewski,85073138692
689262,2010-08-07,2010-11-02,Life insurance,Filip Pietrzak,64080900959
200660,2017-02-25,2017-03-29,Health insurance,Jarosław Górski,81010292225
667809,2011-04-06,2011-05-10,Auto insurance,Damian Majewski,50061136842
666912,2013-06-06,2014-04-16,Business insurance,Mateusz Wieczorek,46030354322
743227,2016-05-27,2016-08-31,Home insurance,Bogdan Wiśniewski,60032548093
417587,2014-12-03,2015-04-27,Auto insurance,Marek Baran,82080683157
586492,2011-02-02,2011-03-14,Travel insurance,Filip Pietrzak,91070854093
919630,2014-08-06,2014-10-18,Travel insurance,Gabriela Lewandowska,77111771952
435170,2012-03-26,2013-01-08,Auto insurance,Lech Pawłowski,92071786345
959472,2012-03-22,2013-01-26,Health insurance,Barbara Zając,41101461064
441284,2010-05-24,2011-04-11,Agricurtular insurance,Bartosz Zieliński,90040891733
306489,2013-07-27,2013-12-01,Agricurtular insurance,Jerzy Król,67111433235
770773,2011-09-13,2011-09-14,Life insurance,Mateusz Wieczorek,88060620033
420466,2017-07-06,2018-05-01,Home insurance,Karolina Pietrzak,68020841155
796217,2017-02-17,2017-05-07,Travel insurance,Maria Jankowska,84061126004
968112,2014-04-20,2014-12-22,Agricurtular insurance,Maria Jankowska,78051419706
614111,2012-06-07,2012-09-21,Auto insurance,Bartosz Zieliński,58110668829
737538,2016-04-14,2016-06-23,Auto insurance,Dawid Piotrowski,71080882765
872020,2012-08-07,2013-03-08,Health insurance,Hubert Mazur,60010406443
395910,2014-04-25,2015-04-02,Auto insurance,Damian Jankowski,58071562873
930676,2014-08-23,2014-09-02,Health insurance,Hubert Mazur,42072676301
257361,2018-09-21,2019-04-04,Home insurance,Kinga Majewska,00272922644
335559,2020-02-04,2020-03-01,Auto insurance,Leon Michalski,04250323221
266932,2017-07-11,2018-07-02,Travel insurance,Izabela Pietrzak,89032675066
856488,2014-11-12,2015-11-01,Agricurtular insurance,Łukasz Zając,48012228399
890036,2014-08-27,2014-08-31,Agricurtular insurance,Jarosław Zalewski,50062504893
428784,2018-08-16,2018-10-05,Health insurance,Alicja Król,02311283134
590232,2019-10-26,2020-01-23,Auto insurance,Jarosław Górski,56123099753
179152,2012-07-18,2012-09-03,Auto insurance,Irena Ostrowska,49091465626
650796,2018-04-06,2019-04-04,Agricurtular insurance,Amelia Majewska,48012442164
337948,2020-11-19,2021-09-27,Health insurance,Emil Szewczyk,62022856333
426996,2014-01-15,2014-06-13,Home insurance,Dawid Piotrowski,70122266493
641190,2015-04-25,2016-02-15,Business insurance,Kinga Wróblewska,78010474263
506108,2020-06-27,2021-06-09,Home insurance,Kacper Kaczmarek,44091568065
709425,2017-04-05,2017-11-25,Travel insurance,Elżbieta Woźniak,97010578012
500527,2012-06-13,2012-08-05,Business insurance,Grzegorz Zalewski,59011296937
431209,2020-12-10,2021-06-05,Business insurance,Jadwiga Wróblewska,96031330838
177018,2020-02-14,2020-12-25,Life insurance,Elżbieta Woźniak,94021598697
576677,2013-12-12,2014-06-06,Business insurance,Maria Jankowska,93070932935
340013,2017-12-03,2018-11-21,Health insurance,Barbara Majewska,81062289031
328321,2016-05-06,2016-10-07,Travel insurance,Lech Pawłowski,78060224474
819490,2014-04-19,2014-09-14,Home insurance,Łukasz Zając,83030884123
146051,2019-09-26,2020-03-14,Health insurance,Mateusz Wieczorek,91030470376
497459,2018-09-09,2018-09-15,Business insurance,Jacek Dudek,77090654521
958851,2020-09-07,2021-06-29,Health insurance,Marian Kamiński,74081032368
966900,2020-02-13,2021-01-06,Health insurance,Damian Majewski,46090838918
895514,2018-03-04,2018-08-30,Auto insurance,Dariusz Majewski,82041474866
179360,2011-07-12,2012-01-06,Home insurance,Bartłomiej Walczak,49012975359
541802,2011-01-21,2011-08-26,Health insurance,Marianna Jaworska,81082887620
752524,2013-09-19,2014-05-15,Life insurance,Mateusz Wieczorek,69012505716
571443,2019-04-16,2019-12-26,Business insurance,Jerzy Król,43060469107
891854,2019-03-15,2020-01-06,Health insurance,Bolesław Wiśniewski,51101589217
405037,2019-12-28,2020-11-04,Auto insurance,Edyta Jankowska,79051321640
232859,2010-06-07,2011-03-25,Agricurtular insurance,Bartosz Zieliński,40052247842
618470,2018-01-02,2018-02-16,Travel insurance,Jadwiga Walczak,77111771952
394622,2019-01-11,2019-10-03,Home insurance,Jacek Dudek,72101266793
268326,2020-01-28,2020-02-21,Auto insurance,Ewa Stępień,80070617582
897544,2019-01-05,2019-12-27,Agricurtular insurance,Kacper Kaczmarek,77022769183
463001,2010-07-10,2010-10-03,Health insurance,Małgorzata Lewandowska,71040823214
840491,2012-09-07,2013-01-05,Auto insurance,Jacek Dudek,73021286993
859089,2020-05-15,2021-04-06,Home insurance,Dariusz Majewski,49070948290
699102,2020-03-09,2020-10-12,Business insurance,Ewa Stępień,05323117451
190488,2014-12-14,2015-01-09,Agricurtular insurance,Amelia Majewska,48022966566
374550,2014-08-24,2014-12-03,Business insurance,Małgorzata Lewandowska,80111630488
938745,2012-05-16,2012-06-07,Agricurtular insurance,Izabela Pietrzak,83080587809
378397,2019-07-17,2019-09-21,Health insurance,Damian Kozłowski,54060557501
557771,2018-05-15,2019-05-06,Auto insurance,Błażej Rutkowski,46031440062
862154,2017-09-18,2017-09-19,Business insurance,Kajetan Dąbrowski,97011488321
932711,2014-01-06,2014-10-26,Business insurance,Dawid Piotrowski,87121799789
226118,2012-03-22,2013-01-21,Travel insurance,Marian Kamiński,44111344097
824120,2010-12-21,2011-04-30,Health insurance,Cyprian Górski,89031884537
308222,2010-08-27,2010-12-27,Home insurance,Kacper Zieliński,66040680846
739671,2016-03-28,2016-05-10,Health insurance,Marta Pawłowska,74072398804
160510,2016-07-28,2017-06-25,Agricurtular insurance,Jadwiga Walczak,94022261125
288896,2011-07-20,2011-10-19,Health insurance,Filip Szewczyk,92042936951
717797,2020-08-23,2021-06-03,Life insurance,Bartosz Zieliński,43020133794
210693,2020-05-15,2021-05-02,Life insurance,Franciszek Jaworski,01212230166
662185,2016-09-26,2017-06-14,Business insurance,Marek Baran,74042967537
390020,2019-05-08,2019-12-26,Travel insurance,Jerzy Tomaszewski,02293057534
111131,2017-02-17,2017-05-22,Life insurance,Edyta Król,87070589808
733622,2019-08-16,2019-08-21,Agricurtular insurance,Kinga Majewska,92041767286
779218,2018-09-26,2019-03-23,Auto insurance,Halina Mazur,85031009855
865733,2013-12-10,2013-12-25,Life insurance,Amelia Majewska,76041549325
808178,2015-12-20,2016-11-17,Home insurance,Amelia Kaczmarek,80120585100
688934,2017-09-02,2017-09-14,Travel insurance,Izabela Pietrzak,42081070077
724471,2020-11-27,2021-11-04,Business insurance,Emilia Olszewska,94031047451
525589,2019-03-16,2019-12-02,Travel insurance,Lech Pawłowski,55020975858
185383,2018-01-26,2018-09-18,Travel insurance,Jarosław Górski,06261192733
716496,2017-05-18,2018-02-03,Health insurance,Katarzyna Zalewska,98021492692
913155,2018-08-27,2019-07-27,Life insurance,Kazimiera Malinowska,69020504572
741664,2016-08-20,2017-08-14,Life insurance,Marian Kamiński,80070627271
413127,2016-05-01,2017-02-07,Business insurance,Emilia Wiśniewska,65121053421
452298,2015-03-09,2016-01-15,Auto insurance,Barbara Majewska,76041549325
387739,2014-12-27,2015-03-10,Auto insurance,Lech Pawłowski,56091603093
947330,2014-10-04,2015-07-21,Business insurance,Irena Ostrowska,64061514894
895196,2013-04-27,2013-04-28,Travel insurance,Danuta Piotrowska,70030512198
182288,2012-10-25,2012-11-06,Home insurance,Kacper Zieliński,40052247842
720774,2017-12-21,2018-02-11,Life insurance,Edyta Król,89102982869
540746,2014-11-17,2015-05-21,Life insurance,Kacper Szewczyk,86081318935
844563,2012-03-06,2012-06-13,Home insurance,Mateusz Ostrowski,82080683157
240479,2020-10-18,2020-10-25,Life insurance,Mariusz Górski,60080892663
854113,2020-12-04,2021-05-04,Travel insurance,Kajetan Dąbrowski,78060224474
353027,2018-11-23,2019-02-11,Agricurtular insurance,Józef Rutkowski,98050821067
698317,2016-10-17,2016-11-27,Agricurtular insurance,Kajetan Dąbrowski,99052240676
454244,2017-08-25,2017-09-26,Health insurance,Maciej Nowicki,65112310975
592067,2016-06-05,2016-11-30,Auto insurance,Damian Kozłowski,85041897604
759523,2018-11-01,2019-03-01,Business insurance,Damian Kozłowski,63093063620
395800,2019-04-02,2019-11-26,Travel insurance,Mateusz Nowak,47120357737
634091,2011-03-17,2011-11-15,Auto insurance,Irena Ostrowska,53101752837
391034,2019-07-20,2019-08-25,Business insurance,Filip Wróblewski,96111957889
716862,2011-05-11,2011-12-07,Home insurance,Franciszek Jaworski,84030995572
115386,2010-05-19,2010-08-17,Life insurance,Elżbieta Jankowska,03290729321
397376,2019-01-08,2019-11-22,Agricurtular insurance,Marianna Jaworska,71100981117
878495,2015-12-16,2016-03-01,Business insurance,Dawid Piotrowski,52032665302
628667,2017-08-10,2018-02-10,Travel insurance,Dariusz Dudek,94071868021
907049,2012-03-18,2013-02-07,Health insurance,Mateusz Kwiatkowski,52042590218
125139,2011-04-24,2011-09-12,Auto insurance,Halina Zalewska,02293057534
841620,2010-10-09,2011-01-28,Auto insurance,Filip Pietrzak,91050306291
638922,2015-08-25,2016-07-31,Life insurance,Karolina Pietrzak,79030684788
406742,2015-03-11,2015-08-05,Travel insurance,Dariusz Majewski,96060304769
830688,2017-07-27,2018-02-15,Life insurance,Elżbieta Jankowska,42081070077
653315,2010-02-05,2010-06-20,Travel insurance,Edward Krawczyk,96060304769
306596,2011-03-23,2011-12-20,Home insurance,Emilia Olszewska,84061633009
122877,2020-07-15,2020-10-26,Business insurance,Jadwiga Wróblewska,46051494704
909645,2020-12-02,2021-10-16,Auto insurance,Marek Baran,73032856323
669436,2020-06-19,2021-03-25,Travel insurance,Mateusz Nowak,58082459788
726226,2017-01-05,2017-01-27,Auto insurance,Kacper Zieliński,56041106638
501148,2014-10-04,2014-12-09,Home insurance,Bożena Wójcik,99041462395
504712,2011-02-27,2011-05-08,Business insurance,Edyta Król,78062949564
598188,2016-01-28,2016-02-05,Home insurance,Adrian Zając,93110298005
409392,2010-08-26,2011-01-02,Home insurance,Kacper Zieliński,83092601065
242351,2011-04-15,2012-02-24,Life insurance,Eryk Wróblewski,49112344343
841008,2020-08-11,2021-07-27,Home insurance,Kinga Wróblewska,94010583637
479203,2018-02-25,2018-11-01,Travel insurance,Eryk Woźniak,69032069913
786287,2014-02-24,2014-08-09,Travel insurance,Bartosz Zieliński,52051831146
132421,2019-01-03,2019-08-24,Business insurance,Dariusz Dudek,81082887620
103495,2012-09-14,2012-12-29,Travel insurance,Mateusz Wieczorek,88091784980
912938,2019-11-12,2020-08-19,Home insurance,Barbara Majewska,55112348744
319375,2016-01-05,2016-05-22,Auto insurance,Irena Ostrowska,93091888411
696841,2010-10-21,2010-12-26,Health insurance,Bartłomiej Walczak,48112663045
918607,2013-02-16,2013-06-08,Life insurance,Elżbieta Woźniak,70042274738
693910,2012-12-20,2013-08-18,Travel insurance,Jarosław Zalewski,54073176575
923105,2015-12-22,2016-09-11,Business insurance,Dawid Piotrowski,79032744972
453992,2012-05-14,2012-12-05,Business insurance,Kajetan Dąbrowski,52011769647
560248,2020-02-11,2020-02-25,Travel insurance,Barbara Zając,73052677502
772661,2015-09-28,2016-03-10,Business insurance,Cyprian Górski,94071868021
890184,2011-03-17,2011-03-18,Life insurance,Danuta Piotrowska,63060180804
295506,2010-06-05,2010-06-06,Agricurtular insurance,Artur Górski,76111372712
482479,2014-07-20,2014-09-16,Life insurance,Hanna Zając,84071502546
383403,2017-04-18,2017-07-21,Auto insurance,Józef Pietrzak,47060312755
799647,2018-09-21,2019-07-25,Life insurance,Błażej Jabłoński,53032759918
756763,2019-12-19,2020-10-08,Health insurance,Jerzy Król,83010354226
582051,2019-02-20,2020-01-15,Agricurtular insurance,Edyta Jankowska,65091783553
794760,2019-02-20,2019-12-30,Health insurance,Marian Dąbrowski,58051263208
665938,2020-09-11,2021-01-29,Life insurance,Dariusz Dudek,85073138692
236577,2011-02-22,2011-04-19,Agricurtular insurance,Jarosław Baran,77041749821
198234,2016-06-11,2017-05-03,Travel insurance,Eryk Wróblewski,79123022310
535235,2014-11-15,2015-10-21,Home insurance,Edyta Jankowska,78011157152
421837,2019-11-04,2020-02-08,Agricurtular insurance,Kacper Zieliński,52042188499
593413,2020-11-24,2021-03-23,Home insurance,Dariusz Majewski,64073130842
498029,2011-03-01,2011-10-09,Agricurtular insurance,Kazimiera Malinowska,59032386086
579789,2020-03-15,2020-09-24,Auto insurance,Dagmara Witkowska,51072300954
863054,2020-07-14,2020-11-21,Travel insurance,Danuta Piotrowska,84030995572
783233,2017-06-02,2018-02-12,Health insurance,Jarosław Baran,73112248482
918977,2019-04-16,2019-11-30,Travel insurance,Emil Szewczyk,67050624178
967149,2017-04-04,2017-11-15,Business insurance,Irena Ostrowska,71020783398
374086,2013-06-24,2013-06-29,Home insurance,Bożena Wójcik,68072201710
856198,2019-07-10,2019-10-16,Agricurtular insurance,Jan Tomaszewski,56070238715
182482,2016-11-09,2017-11-08,Auto insurance,Filip Szewczyk,41092383725
911010,2016-03-18,2016-09-06,Home insurance,Mateusz Nowak,48022966566
253808,2020-05-10,2020-06-14,Business insurance,Emilia Wiśniewska,97030320826
297521,2017-12-07,2017-12-22,Home insurance,Gabriela Lewandowska,70042274738
727466,2014-10-03,2015-07-30,Business insurance,Bartosz Mazur,91030686300
214770,2015-09-07,2016-01-09,Health insurance,Mateusz Nowak,95052355932
971075,2017-07-01,2018-05-13,Travel insurance,Izabela Pietrzak,06302431755
816122,2019-05-22,2020-03-10,Home insurance,Cezary Adamczyk,78062949564
295951,2020-10-28,2021-01-25,Home insurance,Edyta Król,44091568065
739030,2015-02-21,2015-09-14,Agricurtular insurance,Barbara Majewska,77102119415
618343,2016-08-03,2017-07-06,Business insurance,Kajetan Dąbrowski,42081313523
695679,2017-10-14,2018-05-02,Auto insurance,Artur Górski,42042333098
487931,2013-09-02,2014-07-16,Home insurance,Bartosz Mazur,55040530411
954407,2017-06-09,2018-02-22,Travel insurance,Karolina Pietrzak,72090747745
617382,2017-05-05,2017-12-04,Life insurance,Emil Szewczyk,64080900959
401657,2017-05-09,2018-04-14,Business insurance,Kazimiera Malinowska,66040390589
131592,2015-10-14,2016-08-26,Auto insurance,Hanna Zając,51080527909
234952,2014-06-10,2014-11-28,Auto insurance,Alicja Król,64080532563
530319,2011-03-04,2012-01-29,Health insurance,Marian Dąbrowski,50080765777
101676,2019-10-22,2020-08-14,Auto insurance,Mateusz Wieczorek,49070674683
693534,2016-08-12,2017-01-25,Home insurance,Bolesław Wiśniewski,68032634945
470116,2014-08-09,2014-10-23,Health insurance,Łukasz Zając,59051578235
421836,2013-04-21,2013-08-14,Auto insurance,Hubert Mazur,55070828298
894399,2020-06-01,2020-09-02,Travel insurance,Irena Ostrowska,65090509965
520055,2015-03-15,2015-12-05,Auto insurance,Małgorzata Lewandowska,55082225902
150485,2015-01-04,2015-10-28,Auto insurance,Kazimiera Malinowska,96091457476
535310,2014-10-28,2015-10-16,Business insurance,Emilia Wiśniewska,62112451851
857576,2015-09-02,2016-06-11,Auto insurance,Filip Kamiński,00251306205
307662,2014-08-10,2015-06-17,Travel insurance,Emilia Olszewska,02251079837
134183,2010-12-01,2011-11-16,Home insurance,Elżbieta Woźniak,70070950183
274776,2010-09-10,2010-09-24,Life insurance,Alicja Król,00251306205
295544,2013-11-09,2014-02-23,Life insurance,Józef Pietrzak,51082220381
162259,2016-10-09,2017-07-13,Health insurance,Mateusz Wieczorek,88051224877
207033,2012-12-08,2013-05-21,Home insurance,Jadwiga Wróblewska,43021657347
983391,2018-10-26,2019-07-02,Auto insurance,Celina Zielińska,54060557501
388811,2017-09-15,2017-12-18,Agricurtular insurance,Jadwiga Wróblewska,95092064333
496949,2020-05-23,2020-11-22,Business insurance,Emilia Olszewska,85111781264
532761,2015-01-17,2015-02-13,Auto insurance,Elżbieta Woźniak,74080244085
457201,2013-06-20,2014-03-15,Life insurance,Kacper Kaczmarek,54081604495
679093,2015-09-02,2015-10-26,Home insurance,Bogdan Wiśniewski,43111622338
222959,2015-10-10,2016-05-12,Life insurance,Jadwiga Wróblewska,64090577271
689350,2019-04-01,2019-10-16,Auto insurance,Edyta Król,55032555921
130906,2014-11-10,2015-02-14,Health insurance,Józef Rutkowski,00282494261
515555,2011-04-08,2011-10-24,Business insurance,Dariusz Dudek,64050760004
954352,2017-08-04,2018-07-14,Auto insurance,Izabela Pietrzak,67072711186
399268,2013-02-06,2013-07-03,Life insurance,Mateusz Ostrowski,57021551822
323859,2020-05-25,2020-06-06,Auto insurance,Hubert Mazur,76111372712
696465,2014-06-21,2014-08-09,Auto insurance,Eryk Wróblewski,78120575883
172579,2015-05-03,2016-03-09,Health insurance,Adrian Zając,66100532906
108456,2019-04-01,2019-12-31,Life insurance,Edyta Jankowska,52123193879
302503,2017-04-08,2017-08-10,Life insurance,Leon Michalski,77022769183
819789,2010-12-15,2011-02-17,Home insurance,Kacper Szewczyk,52011769647
412619,2018-10-12,2018-10-18,Health insurance,Krzysztof Zając,02311283134
256948,2011-10-03,2012-09-02,Health insurance,Filip Wróblewski,68032829330
973747,2014-06-19,2014-12-01,Business insurance,Marianna Mazur,65121053421
899840,2015-11-20,2016-01-05,Travel insurance,Celina Zielińska,49112344343
714299,2014-04-14,2015-04-06,Auto insurance,Mateusz Kwiatkowski,70030163981
609797,2011-08-24,2011-12-02,Travel insurance,Gabriela Lewandowska,94042260751
510016,2015-02-26,2015-07-25,Life insurance,Bartosz Mazur,61091327447
189816,2011-09-17,2011-10-15,Life insurance,Andrzej Michalak,59051578235
343448,2017-06-18,2017-07-08,Auto insurance,Katarzyna Zalewska,70030512198
362526,2011-06-24,2012-04-08,Health insurance,Jadwiga Wróblewska,84072817001
715903,2017-04-04,2017-12-13,Travel insurance,Jerzy Tomaszewski,95072512957
856990,2019-07-19,2020-02-25,Life insurance,Bartosz Zieliński,51110550822
277102,2016-05-22,2016-06-19,Business insurance,Anna Woźniak,89070246523
413368,2011-06-17,2011-07-06,Business insurance,Izabela Pietrzak,99031411930
800646,2017-07-23,2018-07-08,Auto insurance,Bożena Wójcik,48020153191
333620,2014-09-18,2015-03-18,Health insurance,Kacper Zieliński,50010143961
842047,2019-04-01,2020-03-28,Life insurance,Gabriela Lewandowska,47100514451
987001,2019-07-01,2020-02-10,Health insurance,Mateusz Kwiatkowski,92092595153
960375,2013-08-12,2013-11-30,Travel insurance,Barbara Zając,42042333098
756442,2013-07-02,2014-05-21,Life insurance,Filip Szewczyk,66040680846
517806,2012-08-20,2012-11-12,Home insurance,Jan Tomaszewski,70040811403
421786,2015-11-10,2015-12-13,Life insurance,Leon Michalski,82100189221
970499,2020-05-15,2020-08-22,Agricurtular insurance,Celina Zielińska,84030995572
666977,2010-03-08,2010-10-14,Agricurtular insurance,Lech Pawłowski,01310307487
864971,2015-10-19,2016-03-11,Life insurance,Dagmara Witkowska,94061921769
819717,2014-03-25,2014-06-08,Health insurance,Marian Dąbrowski,43070307064
658050,2014-04-28,2014-08-19,Health insurance,Dariusz Dudek,81070954787
600939,2014-04-08,2014-05-20,Life insurance,Amelia Kaczmarek,40101604462
571260,2019-08-27,2020-07-18,Business insurance,Filip Szewczyk,79042916376
668694,2013-05-16,2013-09-13,Home insurance,Marek Baran,90060686863
922680,2013-01-10,2013-11-10,Travel insurance,Andrzej Michalak,49032816845
587665,2017-10-25,2018-01-28,Travel insurance,Maria Jankowska,92020646786
444475,2011-09-21,2012-01-25,Agricurtular insurance,Edyta Jankowska,43040960804
713518,2012-07-27,2012-08-14,Life insurance,Kacper Kaczmarek,45012169561
385160,2013-04-06,2013-05-21,Travel insurance,Jarosław Baran,56070238715
134396,2020-03-21,2020-10-25,Agricurtular insurance,Lech Pawłowski,05323117451
533566,2020-10-25,2021-08-16,Health insurance,Mateusz Nowak,40062598789
116973,2014-07-26,2015-01-11,Travel insurance,Celina Zielińska,76010874298
750149,2020-06-07,2020-10-06,Business insurance,Leon Michalski,78072786423
285298,2012-12-10,2013-08-01,Travel insurance,Emilia Olszewska,67111991168
967529,2010-08-02,2011-05-31,Auto insurance,Maciej Nowicki,83071716687
810298,2012-07-11,2013-01-23,Travel insurance,Eryk Wróblewski,51032047095
746089,2020-11-07,2021-02-20,Life insurance,Filip Pietrzak,71012331840
898884,2012-05-19,2012-12-04,Life insurance,Cyprian Górski,49112746749
693408,2010-01-10,2010-01-19,Health insurance,Halina Zalewska,54022303625
682813,2016-04-06,2016-11-24,Travel insurance,Filip Szewczyk,53020652878
432497,2010-11-21,2011-05-16,Travel insurance,Edyta Król,51042338989
467378,2018-02-01,2019-01-06,Health insurance,Barbara Zając,84032978898
131830,2013-07-01,2013-12-24,Life insurance,Kacper Szewczyk,53121657226
611727,2017-01-16,2017-09-17,Agricurtular insurance,Bartłomiej Walczak,58053138656
610909,2017-02-27,2017-05-02,Business insurance,Mateusz Nowak,86072494602
943942,2016-07-10,2016-11-26,Life insurance,Bartosz Zieliński,48110340511
471718,2020-07-21,2020-08-02,Home insurance,Kajetan Dąbrowski,76021419983
539184,2015-08-21,2016-05-19,Home insurance,Filip Szewczyk,59032386086
688111,2015-05-02,2016-03-30,Home insurance,Bartłomiej Walczak,59080656894
791233,2017-05-13,2018-02-13,Home insurance,Marta Pawłowska,49121062997
214097,2020-10-04,2020-10-13,Auto insurance,Cyprian Górski,67092029081
433251,2018-12-20,2019-07-17,Agricurtular insurance,Damian Majewski,59101451035
814064,2015-03-24,2016-03-10,Agricurtular insurance,Filip Kamiński,04220138369
346696,2012-05-28,2012-10-11,Health insurance,Emil Szewczyk,44063034239
956431,2020-09-18,2020-11-27,Health insurance,Danuta Jabłońska,89052727093
395733,2013-09-08,2014-08-25,Auto insurance,Damian Majewski,68041186666
339669,2012-09-27,2013-01-29,Agricurtular insurance,Jerzy Król,48110340511
849549,2014-03-02,2014-10-23,Home insurance,Mateusz Nowak,70040811403
892041,2012-08-02,2012-08-22,Travel insurance,Kinga Majewska,65121053421
476028,2019-11-18,2020-10-13,Travel insurance,Damian Majewski,90121021729
301032,2018-05-18,2018-06-18,Auto insurance,Anna Woźniak,88050363104
190801,2015-03-07,2015-11-08,Health insurance,Mateusz Nowak,54060557501
277979,2010-12-17,2011-11-04,Travel insurance,Franciszek Wiśniewski,51082220381
912870,2020-12-06,2021-02-08,Home insurance,Anna Woźniak,90061540034
509426,2014-04-01,2014-07-10,Agricurtular insurance,Eryk Woźniak,01311117850
621288,2010-03-11,2011-01-29,Agricurtular insurance,Irena Ostrowska,03231174919
722233,2010-05-04,2010-12-20,Travel insurance,Kacper Szewczyk,63022780442
698426,2013-01-25,2013-03-13,Health insurance,Jarosław Górski,73090811720
968772,2019-09-03,2020-04-20,Travel insurance,Błażej Jabłoński,43040960804
120860,2019-05-17,2020-01-03,Agricurtular insurance,Emil Szewczyk,64120421491
629383,2012-09-02,2012-12-26,Life insurance,Krzysztof Zając,69121732889
509654,2015-06-12,2015-09-07,Life insurance,Emilia Wiśniewska,57051045883
850429,2014-01-26,2014-06-25,Business insurance,Karolina Pietrzak,47011456608
869495,2012-11-21,2012-12-30,Health insurance,Lidia Krawczyk,72092188904
913096,2020-12-26,2021-08-28,Agricurtular insurance,Filip Wróblewski,84073035329
352342,2020-12-24,2021-11-30,Business insurance,Marianna Jaworska,71081397606
889315,2018-09-09,2019-03-31,Home insurance,Kacper Szewczyk,44063034239
538006,2017-01-01,2017-02-20,Auto insurance,Cyprian Górski,64012247196
944441,2018-07-23,2019-06-13,Business insurance,Marian Dąbrowski,01220289095
